ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
1004,AMBERIEU-EN-BUGEY,1004,AMBERIEU-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1002,L'ABERGEMENT-DE-VAREY,76258.0,
1004,AMBERIEU-EN-BUGEY,1007,AMBRONAY,76258.0,
1004,AMBERIEU-EN-BUGEY,1008,AMBUTRIX,76258.0,
1004,AMBERIEU-EN-BUGEY,1012,ARANC,76258.0,
1004,AMBERIEU-EN-BUGEY,1013,ARANDAS,76258.0,
1004,AMBERIEU-EN-BUGEY,1017,ARGIS,76258.0,
1004,AMBERIEU-EN-BUGEY,1037,BENONCES,76258.0,
1004,AMBERIEU-EN-BUGEY,1041,BETTANT,76258.0,
1004,AMBERIEU-EN-BUGEY,1047,BLYES,76258.0,
1004,AMBERIEU-EN-BUGEY,1054,BOURG-SAINT-CHRISTOPHE,76258.0,
1004,AMBERIEU-EN-BUGEY,1056,BOYEUX-SAINT-JEROME,76258.0,
1004,AMBERIEU-EN-BUGEY,1060,BRENOD,76258.0,
1004,AMBERIEU-EN-BUGEY,1064,BRIORD,76258.0,
1004,AMBERIEU-EN-BUGEY,1068,CERDON,76258.0,
1004,AMBERIEU-EN-BUGEY,1074,CHALAMONT,76258.0,
1004,AMBERIEU-EN-BUGEY,1076,CHALEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1077,CHALLES,76258.0,
1004,AMBERIEU-EN-BUGEY,1080,CHAMPDOR,76258.0,
1004,AMBERIEU-EN-BUGEY,1088,CHARNOZ-SUR-AIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1089,CHATEAU-GAILLARD,76258.0,
1004,AMBERIEU-EN-BUGEY,1090,CHATENAY,76258.0,
1004,AMBERIEU-EN-BUGEY,1092,CHATILLON-LA-PALUD,76258.0,
1004,AMBERIEU-EN-BUGEY,1099,CHAZEY-SUR-AIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1107,CLEYZIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1111,CONAND,76258.0,
1004,AMBERIEU-EN-BUGEY,1119,CORCELLES,76258.0,
1004,AMBERIEU-EN-BUGEY,1121,CORLIER,76258.0,
1004,AMBERIEU-EN-BUGEY,1122,CORMARANCHE-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1129,CRANS,76258.0,
1004,AMBERIEU-EN-BUGEY,1149,DOUVRES,76258.0,
1004,AMBERIEU-EN-BUGEY,1151,DRUILLAT,76258.0,
1004,AMBERIEU-EN-BUGEY,1155,EVOSGES,76258.0,
1004,AMBERIEU-EN-BUGEY,1156,FARAMANS,76258.0,
1004,AMBERIEU-EN-BUGEY,1182,GROSLEE,76258.0,
1004,AMBERIEU-EN-BUGEY,1185,HAUTEVILLE-LOMPNES,76258.0,
1004,AMBERIEU-EN-BUGEY,1186,HOSTIAS,76258.0,
1004,AMBERIEU-EN-BUGEY,1190,INNIMOND,76258.0,
1004,AMBERIEU-EN-BUGEY,1199,JUJURIEUX,76258.0,
1004,AMBERIEU-EN-BUGEY,1200,LABALME,76258.0,
1004,AMBERIEU-EN-BUGEY,1202,LAGNIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1213,LEYMENT,76258.0,
1004,AMBERIEU-EN-BUGEY,1216,LHUIS,76258.0,
1004,AMBERIEU-EN-BUGEY,1219,LOMPNAS,76258.0,
1004,AMBERIEU-EN-BUGEY,1233,MARCHAMP,76258.0,
1004,AMBERIEU-EN-BUGEY,1242,MERIGNAT,76258.0,
1004,AMBERIEU-EN-BUGEY,1244,MEXIMIEUX,76258.0,
1004,AMBERIEU-EN-BUGEY,1255,MONTAGNIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1273,NEUVILLE-SUR-AIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1277,NIVOLLET-MONTGRIFFON,76258.0,
1004,AMBERIEU-EN-BUGEY,1279,ONCIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1280,ORDONNAZ,76258.0,
1004,AMBERIEU-EN-BUGEY,1290,PEROUGES,76258.0,
1004,AMBERIEU-EN-BUGEY,1303,PONCIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1304,PONT-D'AIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1311,PREMILLIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1314,PRIAY,76258.0,
1004,AMBERIEU-EN-BUGEY,1325,RIGNIEUX-LE-FRANC,76258.0,
1004,AMBERIEU-EN-BUGEY,1331,SAINT-ALBAN,76258.0,
1004,AMBERIEU-EN-BUGEY,1338,SAINT-BENOIT,76258.0,
1004,AMBERIEU-EN-BUGEY,1345,SAINT-DENIS-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1349,SAINT-ELOI,76258.0,
1004,AMBERIEU-EN-BUGEY,1361,SAINT-JEAN-DE-NIOST,76258.0,
1004,AMBERIEU-EN-BUGEY,1363,SAINT-JEAN-LE-VIEUX,76258.0,
1004,AMBERIEU-EN-BUGEY,1366,SAINTE-JULIE,76258.0,
1004,AMBERIEU-EN-BUGEY,1374,SAINT-MARTIN-DU-MONT,76258.0,
1004,AMBERIEU-EN-BUGEY,1378,SAINT-MAURICE-DE-GOURDANS,76258.0,
1004,AMBERIEU-EN-BUGEY,1379,SAINT-MAURICE-DE-REMENS,76258.0,
1004,AMBERIEU-EN-BUGEY,1384,SAINT-RAMBERT-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1386,SAINT-SORLIN-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1390,SAINT-VULBAS,76258.0,
1004,AMBERIEU-EN-BUGEY,1396,SAULT-BRENAZ,76258.0,
1004,AMBERIEU-EN-BUGEY,1400,SEILLONNAZ,76258.0,
1004,AMBERIEU-EN-BUGEY,1403,SERRIERES-DE-BRIORD,76258.0,
1004,AMBERIEU-EN-BUGEY,1411,SOUCLIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1416,TENAY,76258.0,
1004,AMBERIEU-EN-BUGEY,1417,THEZILLIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1421,TORCIEU,76258.0,
1004,AMBERIEU-EN-BUGEY,1430,VARAMBON,76258.0,
1004,AMBERIEU-EN-BUGEY,1431,VAUX-EN-BUGEY,76258.0,
1004,AMBERIEU-EN-BUGEY,1444,VILLEBOIS,76258.0,
1004,AMBERIEU-EN-BUGEY,1449,VILLETTE-SUR-AIN,76258.0,
1004,AMBERIEU-EN-BUGEY,1450,VILLIEU-LOYES-MOLLON,76258.0,
1033,BELLEGARDE-SUR-VALSERINE,1033,BELLEGARDE-SUR-VALSERINE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1010,ANGLEFORT,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1044,BILLIAT,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1071,CESSY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1078,CHALLEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1081,CHAMPFROMIER,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1082,CHANAY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1091,CHATILLON-EN-MICHAILLE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1103,CHEVRY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1104,CHEZERY-FORENS,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1109,COLLONGES,73894.0,
